Inf
X2_26_20,Inf4
X2_25_20,Inf4
X2_26_21,Inf4
X2_25_21,Inf4
X2_29_16,Inf5
X2_30_16,Inf5
X2_30_17,Inf5
X2_24_9,Inf6
X2_23_9,Inf6
X2_22_10,Inf6
X2_23_10,Inf6
X2_25_10,Inf6
X2_24_10,Inf6
X2_22_11,Inf6
X2_24_11,Inf6
X2_23_11,Inf6
X2_25_11,Inf6
X2_22_12,Inf6
X2_23_12,Inf6
X2_24_12,Inf6
X2_25_12,Inf6
X2_21_12,Inf6
X2_22_13,Inf6
X2_23_13,Inf6
X2_21_13,Inf6
X2_24_13,Inf6
X2_25_13,Inf6
X2_23_14,Inf6
X2_22_14,Inf6
X3_15_16,Inf1
X3_16_16,Inf1
X3_17_17,Inf1
X3_16_17,Inf1
X3_15_17,Inf1
X3_14_17,Inf1
X3_17_18,Inf1
X3_16_18,Inf1
X3_14_18,Inf1
X3_15_18,Inf1
X3_15_19,Inf1
X3_14_19,Inf1
X3_16_19,Inf1
X3_13_19,Inf1
X3_16_20,Inf1
X3_14_20,Inf1
X3_15_20,Inf1
X3_13_20,Inf1
X3_15_21,Inf1
X3_14_21,Inf1
X3_13_21,Inf1
X3_15_22,Inf1
X3_13_22,Inf1
X3_14_22,Inf1
X3_14_23,Inf1
X3_13_23,Inf1
X3_14_24,Inf1
X3_18_22,Inf2
X3_19_22,Inf2
X3_18_23,Inf2
X3_17_23,Inf2
X3_19_23,Inf2
X3_19_24,Inf2
X3_18_24,Inf2
X3_17_24,Inf2
X3_16_24,Inf2
X3_17_25,Inf2
X3_18_25,Inf2
X3_19_25,Inf2
X3_16_25,Inf2
X3_18_26,Inf2
X3_19_26,Inf2
X3_15_26,Inf2
X3_16_26,Inf2
X3_17_26,Inf2
X3_20_27,Inf2
X3_19_27,Inf2
X3_18_27,Inf2
X3_18_28,Inf2
X3_19_28,Inf2
X3_24_25,Inf3
X3_25_25,Inf3
X3_25_26,Inf3
X3_24_26,Inf3
X3_23_26,Inf3
X3_23_27,Inf3
X3_24_27,Inf3
X3_29_24,Inf4
X3_28_24,Inf4
X3_27_24,Inf4
X3_30_25,Inf4
X3_28_25,Inf4
X3_29_25,Inf4
X3_27_25,Inf4
X3_26_25,Inf4
X3_29_26,Inf4
X3_28_26,Inf4
X3_27_26,Inf4
X3_32_23,Inf5
X3_31_23,Inf5
X3_32_24,Inf5
X3_31_24,Inf5
X3_28_16,Inf6
X3_29_17,Inf6
X3_28_17,Inf6
X3_27_17,Inf6
X3_25_17,Inf6
X3_26_17,Inf6
X3_29_18,Inf6
X3_28_18,Inf6
X3_27_18,Inf6
X3_26_18,Inf6
X3_29_19,Inf6
X3_28_19,Inf6
X3_27_19,Inf6
X3_26_19,Inf6
X3_25_19,Inf6
X3_25_20,Inf6
X4_11_16,Inf1
X4_10_16,Inf1
X4_9_16,Inf1
X4_11_17,Inf1
X4_10_17,Inf1
X4_9_17,Inf1
X4_12_17,Inf1
X4_11_18,Inf1
X4_10_18,Inf1
X4_9_18,Inf1
X4_12_18,Inf1
X4_11_19,Inf1
X4_9_19,Inf1
X4_10_19,Inf1
X4_12_19,Inf1
X4_11_20,Inf1
X4_9_20,Inf1
X4_10_20,Inf1
X4_12_20,Inf1
X4_11_21,Inf1
X4_10_21,Inf1
X4_9_21,Inf1
X4_12_21,Inf1
X4_11_22,Inf1
X4_9_22,Inf1
X4_10_22,Inf1
X4_12_22,Inf1
X4_11_23,Inf1
X4_10_23,Inf1
X4_11_24,Inf1
X4_10_24,Inf1
X4_15_21,Inf2
X4_16_22,Inf2
X4_14_22,Inf2
X4_15_22,Inf2
X4_16_23,Inf2
X4_15_23,Inf2
X4_13_23,Inf2
X4_14_23,Inf2
X4_14_24,Inf2
X4_15_24,Inf2
X4_16_24,Inf2
X4_17_24,Inf2
X4_13_24,Inf2
X4_15_25,Inf2
X4_16_25,Inf2
X4_13_25,Inf2
X4_14_25,Inf2
X4_18_26,Inf2
X4_16_26,Inf2
X4_15_26,Inf2
X4_17_26,Inf2
X4_13_26,Inf2
X4_14_26,Inf2
X4_13_27,Inf2
X4_16_27,Inf2
X4_17_27,Inf2
X4_14_27,Inf2
X4_15_27,Inf2
X4_17_28,Inf2
X4_15_28,Inf2
X4_16_28,Inf2
X4_22_24,Inf3
X4_21_24,Inf3
X4_20_24,Inf3
X4_22_25,Inf3
X4_20_25,Inf3
X4_21_25,Inf3
X4_25_22,Inf4
X4_24_22,Inf4
X4_25_23,Inf4
X4_24_23,Inf4
X4_24_24,Inf4
X4_25_24,Inf4
X4_27_23,Inf4
X4_29_19,Inf5
X4_28_19,Inf5
X4_29_20,Inf5
X4_28_20,Inf5
X4_29_21,Inf5
X4_28_21,Inf5
X4_22_12,Inf6
X4_23_12,Inf6
X4_22_13,Inf6
X4_24_13,Inf6
X4_23_13,Inf6
X4_22_14,Inf6
X4_21_14,Inf6
X4_24_14,Inf6
X4_23_14,Inf6
X4_22_15,Inf6
X4_21_15,Inf6
X4_20_15,Inf6
X4_24_15,Inf6
X4_23_15,Inf6
X4_22_16,Inf6
X4_21_16,Inf6
X4_20_16,Inf6
X4_24_16,Inf6
X4_23_16,Inf6
X4_22_17,Inf6
X4_20_17,Inf6
X4_21_17,Inf6
X4_23_17,Inf6
X4_22_18,Inf6
X4_21_18,Inf6
X5_16_14,Inf1
X5_15_14,Inf1
X5_13_14,Inf1
X5_14_14,Inf1
X5_16_15,Inf1
X5_15_15,Inf1
X5_14_15,Inf1
X5_13_15,Inf1
X5_15_16,Inf1
X5_13_16,Inf1
X5_14_16,Inf1
X5_16_16,Inf1
X5_16_17,Inf1
X5_13_17,Inf1
X5_15_17,Inf1
X5_14_17,Inf1
X5_15_18,Inf1
X5_14_18,Inf1
X5_13_18,Inf1
X5_12_18,Inf1
X5_12_19,Inf1
X5_15_19,Inf1
X5_13_19,Inf1
X5_14_19,Inf1
X5_15_20,Inf1
X5_14_20,Inf1
X5_13_20,Inf1
X5_12_20,Inf1
X5_13_21,Inf1
X5_14_21,Inf1
X5_12_21,Inf1
X5_12_22,Inf1
X5_13_22,Inf1
X5_18_21,Inf2
X5_17_21,Inf2
X5_16_21,Inf2
X5_18_22,Inf2
X5_17_22,Inf2
X5_16_22,Inf2
X5_15_22,Inf2
X5_18_23,Inf2
X5_17_23,Inf2
X5_16_23,Inf2
X5_14_23,Inf2
X5_15_23,Inf2
X5_18_24,Inf2
X5_17_24,Inf2
X5_16_24,Inf2
X5_15_24,Inf2
X5_14_24,Inf2
X5_20_25,Inf2
X5_17_25,Inf2
X5_15_25,Inf2
X5_16_25,Inf2
X5_18_26,Inf2
X5_15_26,Inf2
X5_19_26,Inf2
X5_17_26,Inf2
X5_16_26,Inf2
X5_19_27,Inf2
X5_18_27,Inf2
X5_17_27,Inf2
X5_23_24,Inf3
X5_22_25,Inf3
X5_23_25,Inf3
X5_24_25,Inf3
X5_22_26,Inf3
X5_23_26,Inf3
X5_27_23,Inf4
X5_28_24,Inf4
X5_27_24,Inf4
X5_26_24,Inf4
X5_28_25,Inf4
X5_27_25,Inf4
X5_26_25,Inf4
X5_28_26,Inf4
X5_27_26,Inf4
X5_26_26,Inf4
X5_32_22,Inf5
X5_31_22,Inf5
X5_32_23,Inf5
X5_31_23,Inf5
X5_32_24,Inf5
X5_31_24,Inf5
X5_28_14,Inf6
X5_27_14,Inf6
X5_29_15,Inf6
X5_27_15,Inf6
X5_28_15,Inf6
X5_26_15,Inf6
X5_25_15,Inf6
X5_29_16,Inf6
X5_27_16,Inf6
X5_28_16,Inf6
X5_26_16,Inf6
X5_25_16,Inf6
X5_29_17,Inf6
X5_28_17,Inf6
X5_27_17,Inf6
X5_26_17,Inf6
X5_25_17,Inf6
X5_27_18,Inf6
X5_28_18,Inf6
X5_26_18,Inf6
X5_25_18,Inf6
X5_24_18,Inf6
X5_26_19,Inf6
X6_11_12,Inf1
X6_10_12,Inf1
X6_12_12,Inf1
X6_11_13,Inf1
X6_10_13,Inf1
X6_13_13,Inf1
X6_12_13,Inf1
X6_11_14,Inf1
X6_10_14,Inf1
X6_9_14,Inf1
X6_12_14,Inf1
X6_13_14,Inf1
X6_11_15,Inf1
X6_10_15,Inf1
X6_9_15,Inf1
X6_12_15,Inf1
X6_11_16,Inf1
X6_10_16,Inf1
X6_9_16,Inf1
X6_12_16,Inf1
X6_11_17,Inf1
X6_10_17,Inf1
X6_9_17,Inf1
X6_12_17,Inf1
X6_11_18,Inf1
X6_10_18,Inf1
X6_9_18,Inf1
X6_12_18,Inf1
X6_11_19,Inf1
X6_9_19,Inf1
X6_10_19,Inf1
X6_11_20,Inf1
X6_10_20,Inf1
X6_9_20,Inf1
X6_10_21,Inf1
X6_15_18,Inf2
X6_14_18,Inf2
X6_13_19,Inf2
X6_14_19,Inf2
X6_15_19,Inf2
X6_15_20,Inf2
X6_12_20,Inf2
X6_14_20,Inf2
X6_13_20,Inf2
X6_13_21,Inf2
X6_14_21,Inf2
X6_12_21,Inf2
X6_15_21,Inf2
X6_16_22,Inf2
X6_12_22,Inf2
X6_13_22,Inf2
X6_15_22,Inf2
X6_14_22,Inf2
X6_17_23,Inf2
X6_14_23,Inf2
X6_12_23,Inf2
X6_15_23,Inf2
X6_13_23,Inf2
X6_16_24,Inf2
X6_17_24,Inf2
X6_15_24,Inf2
X6_14_24,Inf2
X6_13_24,Inf2
X6_14_25,Inf2
X6_16_25,Inf2
X6_15_25,Inf2
X6_20_22,Inf3
X6_21_22,Inf3
X6_21_23,Inf3
X6_20_23,Inf3
X6_19_23,Inf3
X6_25_20,Inf4
X6_24_20,Inf4
X6_23_21,Inf4
X6_25_21,Inf4
X6_24_21,Inf4
X6_25_22,Inf4
X6_23_22,Inf4
X6_24_22,Inf4
X6_23_23,Inf4
X6_24_23,Inf4
X6_25_23,Inf4
X6_28_18,Inf5
X6_29_18,Inf5
X6_30_19,Inf5
X6_29_19,Inf5
X6_28_19,Inf5
X6_30_20,Inf5
X6_29_20,Inf5
X6_28_20,Inf5
X6_29_21,Inf5
X6_23_10,Inf6
X6_24_10,Inf6
X6_25_11,Inf6
X6_23_11,Inf6
X6_24_11,Inf6
X6_25_12,Inf6
X6_24_12,Inf6
X6_23_12,Inf6
X6_22_13,Inf6
X6_21_13,Inf6
X6_25_13,Inf6
X6_24_13,Inf6
X6_23_13,Inf6
X6_22_14,Inf6
X6_21_14,Inf6
X6_25_14,Inf6
X6_23_14,Inf6
X6_24_14,Inf6
X6_22_15,Inf6
X6_21_15,Inf6
X6_23_15,Inf6
X6_24_15,Inf6
X6_22_16,Inf6
X7_9_14,Inf1
X7_10_15,Inf1
X7_9_15,Inf1
X7_10_16,Inf1
X7_9_16,Inf1
X7_9_17,Inf1
X7_8_17,Inf1
X7_9_18,Inf1
X7_8_18,Inf1
X7_7_18,Inf1
X7_9_19,Inf1
X7_8_19,Inf1
X7_7_19,Inf1
X7_9_20,Inf1
X7_7_20,Inf1
X7_8_20,Inf1
X7_7_21,Inf1
X7_8_21,Inf1
X7_8_22,Inf1
X7_12_19,Inf2
X7_12_20,Inf2
X7_11_21,Inf2
X7_12_21,Inf2
X7_11_22,Inf2
X7_12_22,Inf2
X7_10_22,Inf2
X7_13_22,Inf2
X7_11_23,Inf2
X7_10_23,Inf2
X7_13_23,Inf2
X7_12_23,Inf2
X7_11_24,Inf2
X7_10_24,Inf2
X7_12_24,Inf2
X7_14_24,Inf2
X7_13_24,Inf2
X7_11_25,Inf2
X7_14_25,Inf2
X7_12_25,Inf2
X7_13_25,Inf2
X7_19_22,Inf3
X7_17_22,Inf3
X7_18_22,Inf3
X7_18_23,Inf3
X7_17_23,Inf3
X7_19_23,Inf3
X7_22_20,Inf4
X7_21_20,Inf4
X7_20_20,Inf4
X7_22_21,Inf4
X7_21_21,Inf4
X7_20_21,Inf4
X7_22_22,Inf4
X7_26_17,Inf5
X7_25_17,Inf5
X7_24_17,Inf5
X7_26_18,Inf5
X7_25_18,Inf5
X7_24_18,Inf5
X7_26_19,Inf5
X7_25_19,Inf5
X7_20_11,Inf6
X7_21_11,Inf6
X7_22_12,Inf6
X7_21_12,Inf6
X7_20_12,Inf6
X7_19_12,Inf6
X7_22_13,Inf6
X7_21_13,Inf6
X7_20_13,Inf6
X7_19_13,Inf6
X7_18_13,Inf6
X7_21_14,Inf6
X7_18_14,Inf6
X7_19_14,Inf6
X7_20_14,Inf6
X7_18_15,Inf6
X7_19_15,Inf6
X7_19_16,Inf6
X7_18_16,Inf6
